"","unique_id","MDS1","MDS2","MDS3","SITE","INTERTIDAL_TRANSECT","LEVEL","YEAR","exposed"
"536","Babb's Cove-5-2-2003",-0.409638275607111,0.220165376132818,-0.00276482819954452,"Babb's Cove",5,2,2003,"1"
"537","Babb's Cove-5-2-2004",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2004,"1"
"538","Babb's Cove-5-2-2005",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2005,"1"
"539","Babb's Cove-5-2-2006",-0.409638275607111,0.220165376132818,-0.00276482819954455,"Babb's Cove",5,2,2006,"1"
"540","Babb's Cove-5-2-2009",-0.409638275607111,0.220165376132818,-0.00276482819954452,"Babb's Cove",5,2,2009,"1"
"541","Babb's Cove-5-2-2010",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2010,"1"
"542","Babb's Cove-5-2-2011",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2011,"1"
"543","Babb's Cove-5-2-2012",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2012,"1"
"544","Babb's Cove-5-2-2013",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2013,"1"
"545","Babb's Cove-5-2-2014",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2014,"1"
"546","Babb's Cove-5-2-2015",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2015,"1"
"547","Babb's Cove-5-2-2016",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,2,2016,"1"
"548","Babb's Cove-5-2-2017",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2017,"1"
"549","Babb's Cove-5-2-2018",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2018,"1"
"550","Babb's Cove-5-2-2019",-0.409638275607111,0.220165376132818,-0.00276482819954455,"Babb's Cove",5,2,2019,"1"
"551","Babb's Cove-5-2-2020",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,2,2020,"1"
"552","Babb's Cove-5-3-1982",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,3,1982,"1"
"553","Babb's Cove-5-3-1983",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,3,1983,"1"
"554","Babb's Cove-5-3-1987",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,3,1987,"1"
"555","Babb's Cove-5-3-1991",-0.409638275607111,0.220165376132818,-0.00276482819954453,"Babb's Cove",5,3,1991,"1"
"556","Babb's Cove-5-3-1995",-0.409638275607111,0.220165376132818,-0.00276482819954455,"Babb's Cove",5,3,1995,"1"
"557","Babb's Cove-5-3-1997",-0.409638275607111,0.220165376132818,-0.00276482819954454,"Babb's Cove",5,3,1997,"1"
"558","Babb's Cove-5-3-1998",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,3,1998,"1"
"559","Babb's Cove-5-3-1999",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,3,1999,"1"
"560","Babb's Cove-5-3-2000",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2000,"1"
"561","Babb's Cove-5-3-2001",-0.409638275607111,0.220165376132818,-0.00276482819954455,"Babb's Cove",5,3,2001,"1"
"562","Babb's Cove-5-3-2003",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2003,"1"
"563","Babb's Cove-5-3-2004",-0.409638275607111,0.220165376132818,-0.00276482819954455,"Babb's Cove",5,3,2004,"1"
"564","Babb's Cove-5-3-2005",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2005,"1"
"565","Babb's Cove-5-3-2006",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,3,2006,"1"
"566","Babb's Cove-5-3-2009",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,3,2009,"1"
"567","Babb's Cove-5-3-2010",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2010,"1"
"568","Babb's Cove-5-3-2011",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2011,"1"
"569","Babb's Cove-5-3-2012",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,3,2012,"1"
"570","Babb's Cove-5-3-2013",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2013,"1"
"571","Babb's Cove-5-3-2014",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,3,2014,"1"
"572","Babb's Cove-5-3-2015",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,3,2015,"1"
"573","Babb's Cove-5-3-2016",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,3,2016,"1"
"574","Babb's Cove-5-3-2017",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2017,"1"
"575","Babb's Cove-5-3-2018",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2018,"1"
"576","Babb's Cove-5-3-2019",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,3,2019,"1"
"577","Babb's Cove-5-3-2020",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,3,2020,"1"
"578","Babb's Cove-5-4-1982",1.61397021902795,-0.195627106900902,1.4002026785737,"Babb's Cove",5,4,1982,"1"
"579","Babb's Cove-5-4-1983",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,4,1983,"1"
"580","Babb's Cove-5-4-1986",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,4,1986,"1"
"581","Babb's Cove-5-4-1987",-0.391642244348874,-0.207412425019168,-0.296062946117615,"Babb's Cove",5,4,1987,"1"
"582","Babb's Cove-5-4-1988",-0.409638275607111,0.220165376132818,-0.00276482819954459,"Babb's Cove",5,4,1988,"1"
"583","Babb's Cove-5-4-1989",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,4,1989,"1"
"584","Babb's Cove-5-4-1990",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,4,1990,"1"
"585","Babb's Cove-5-4-1991",-0.409638275607111,0.220165376132818,-0.00276482819954458,"Babb's Cove",5,4,1991,"1"
"586","Babb's Cove-5-4-1992",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,4,1992,"1"
"587","Babb's Cove-5-4-1993",-0.409638275607111,0.220165376132818,-0.00276482819954457,"Babb's Cove",5,4,1993,"1"
"588","Babb's Cove-5-4-1994",0.642335023561185,0.514829729113433,-0.403890334229468,"Babb's Cove",5,4,1994,"1"
"589","Babb's Cove-5-4-1995",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,4,1995,"1"
"590","Babb's Cove-5-4-1997",-0.409638275607111,0.220165376132818,-0.00276482819954456,"Babb's Cove",5,4,1997,"1"
"591","Babb's Cove-5-4-1998",-0.409638275607112,0.220165376132819,-0.00276482819954457,"Babb's Cove",5,4,1998,"1"
"592","Babb's Cove-5-4-1999",-0.409638275607112,0.220165376132819,-0.00276482819954455,"Babb's Cove",5,4,1999,"1"
"593","Babb's Cove-5-4-2000",-0.409638275607112,0.220165376132819,-0.00276482819954456,"Babb's Cove",5,4,2000,"1"
"594","Babb's Cove-5-4-2001",-0.409638275607112,0.220165376132819,-0.00276482819954456,"Babb's Cove",5,4,2001,"1"
"595","Babb's Cove-5-4-2003",-0.409638275607112,0.220165376132819,-0.00276482819954456,"Babb's Cove",5,4,2003,"1"
"596","Babb's Cove-5-4-2004",-0.409638275607112,0.220165376132819,-0.00276482819954456,"Babb's Cove",5,4,2004,"1"
"597","Babb's Cove-5-4-2005",-0.409638275607112,0.220165376132819,-0.00276482819954457,"Babb's Cove",5,4,2005,"1"
"598","Babb's Cove-5-4-2006",-0.409638275607112,0.220165376132819,-0.00276482819954457,"Babb's Cove",5,4,2006,"1"
"599","Babb's Cove-5-4-2009",-0.409638275607112,0.220165376132819,-0.00276482819954458,"Babb's Cove",5,4,2009,"1"
"600","Babb's Cove-5-4-2010",-0.409638275607112,0.220165376132819,-0.00276482819954458,"Babb's Cove",5,4,2010,"1"
"601","Babb's Cove-5-4-2011",-0.409638275607112,0.220165376132819,-0.00276482819954459,"Babb's Cove",5,4,2011,"1"
"602","Babb's Cove-5-4-2012",-0.409638275607112,0.220165376132819,-0.00276482819954456,"Babb's Cove",5,4,2012,"1"
"603","Babb's Cove-5-4-2013",-0.409638275607112,0.220165376132819,-0.00276482819954458,"Babb's Cove",5,4,2013,"1"
"604","Babb's Cove-5-4-2014",-0.409638275607112,0.220165376132819,-0.00276482819954459,"Babb's Cove",5,4,2014,"1"
"605","Babb's Cove-5-4-2015",-0.409638275607112,0.220165376132819,-0.00276482819954458,"Babb's Cove",5,4,2015,"1"
"606","Babb's Cove-5-4-2016",-0.209940501962372,0.276101981471775,-0.078911124469258,"Babb's Cove",5,4,2016,"1"
"607","Babb's Cove-5-4-2017",-0.409638275607112,0.220165376132819,-0.00276482819954455,"Babb's Cove",5,4,2017,"1"
"608","Babb's Cove-5-4-2018",-0.409638275607112,0.220165376132819,-0.00276482819954457,"Babb's Cove",5,4,2018,"1"
"609","Babb's Cove-5-4-2019",-0.409638275607112,0.220165376132819,-0.00276482819954458,"Babb's Cove",5,4,2019,"1"
"610","Babb's Cove-5-4-2020",-0.409638275607112,0.220165376132819,-0.00276482819954457,"Babb's Cove",5,4,2020,"1"
"611","Babb's Cove-5-5-1982",1.06552237785855,-0.859336691312985,2.73817680227263,"Babb's Cove",5,5,1982,"1"
"612","Babb's Cove-5-5-1983",-0.409638275607112,0.220165376132819,-0.0027648281995445,"Babb's Cove",5,5,1983,"1"
"613","Babb's Cove-5-5-1986",-0.148675817692566,0.293262605762516,-0.102271819554311,"Babb's Cove",5,5,1986,"1"
"614","Babb's Cove-5-5-1987",-0.022738426999013,0.328538462834283,-0.150292714770928,"Babb's Cove",5,5,1987,"1"
"615","Babb's Cove-5-5-1988",-0.409638275607112,0.220165376132819,-0.00276482819954451,"Babb's Cove",5,5,1988,"1"
"616","Babb's Cove-5-5-1989",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,1989,"1"
"617","Babb's Cove-5-5-1990",-0.409638275607112,0.220165376132819,-0.00276482819954451,"Babb's Cove",5,5,1990,"1"
"618","Babb's Cove-5-5-1991",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,1991,"1"
"619","Babb's Cove-5-5-1992",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,1992,"1"
"620","Babb's Cove-5-5-1993",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,1993,"1"
"621","Babb's Cove-5-5-1994",0.531275247374905,0.483721185657078,-0.36154238779631,"Babb's Cove",5,5,1994,"1"
"622","Babb's Cove-5-5-1995",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,1995,"1"
"623","Babb's Cove-5-5-1997",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,1997,"1"
"624","Babb's Cove-5-5-1998",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,1998,"1"
"625","Babb's Cove-5-5-1999",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,1999,"1"
"626","Babb's Cove-5-5-2000",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2000,"1"
"627","Babb's Cove-5-5-2001",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2001,"1"
"628","Babb's Cove-5-5-2003",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2003,"1"
"629","Babb's Cove-5-5-2004",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2004,"1"
"630","Babb's Cove-5-5-2005",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2005,"1"
"631","Babb's Cove-5-5-2006",-0.409638275607112,0.220165376132819,-0.00276482819954451,"Babb's Cove",5,5,2006,"1"
"632","Babb's Cove-5-5-2009",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2009,"1"
"633","Babb's Cove-5-5-2010",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2010,"1"
"634","Babb's Cove-5-5-2011",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2011,"1"
"635","Babb's Cove-5-5-2012",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,2012,"1"
"636","Babb's Cove-5-5-2013",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2013,"1"
"637","Babb's Cove-5-5-2014",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2014,"1"
"638","Babb's Cove-5-5-2015",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2015,"1"
"639","Babb's Cove-5-5-2016",-0.409638275607112,0.220165376132819,-0.00276482819954452,"Babb's Cove",5,5,2016,"1"
"640","Babb's Cove-5-5-2017",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,2017,"1"
"641","Babb's Cove-5-5-2018",-0.409638275607112,0.220165376132819,-0.00276482819954454,"Babb's Cove",5,5,2018,"1"
"642","Babb's Cove-5-5-2019",-0.409638275607112,0.220165376132819,-0.00276482819954453,"Babb's Cove",5,5,2019,"1"
"643","Babb's Cove-5-5-2020",1.69430832272952,0.809494082093981,-0.805015840259388,"Babb's Cove",5,5,2020,"1"
"644","Babb's Cove-5-6-1982",0.119924637852386,-1.33344497855287,3.56180043658251,"Babb's Cove",5,6,1982,"1"
"645","Babb's Cove-5-6-1983",-0.100748776831342,0.285378336324843,-0.0841150190730322,"Babb's Cove",5,6,1983,"1"
"646","Babb's Cove-5-6-1985",0.0608184858838961,0.351943280894943,-0.182153607997926,"Babb's Cove",5,6,1985,"1"
"647","Babb's Cove-5-6-1986",-0.328208835746732,0.1268439102007,-0.0597021400202914,"Babb's Cove",5,6,1986,"1"
"648","Babb's Cove-5-6-1987",0.0822447540326083,0.262951648104849,0.0199014563334807,"Babb's Cove",5,6,1987,"1"
"649","Babb's Cove-5-6-1988",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1988,"1"
"650","Babb's Cove-5-6-1989",-0.409638275607112,0.220165376132819,-0.0027648281995448,"Babb's Cove",5,6,1989,"1"
"651","Babb's Cove-5-6-1990",-0.409638275607112,0.220165376132819,-0.0027648281995448,"Babb's Cove",5,6,1990,"1"
"652","Babb's Cove-5-6-1991",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1991,"1"
"653","Babb's Cove-5-6-1992",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1992,"1"
"654","Babb's Cove-5-6-1993",-0.231102741387239,0.050165527007579,-0.164420572475769,"Babb's Cove",5,6,1993,"1"
"655","Babb's Cove-5-6-1994",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,1994,"1"
"656","Babb's Cove-5-6-1995",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1995,"1"
"657","Babb's Cove-5-6-1997",-0.409638275607112,0.220165376132819,-0.00276482819954478,"Babb's Cove",5,6,1997,"1"
"658","Babb's Cove-5-6-1998",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1998,"1"
"659","Babb's Cove-5-6-1999",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,1999,"1"
"660","Babb's Cove-5-6-2000",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,6,2000,"1"
"661","Babb's Cove-5-6-2001",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,2001,"1"
"662","Babb's Cove-5-6-2003",-0.242704854314071,0.262861017461826,-0.0505553861214595,"Babb's Cove",5,6,2003,"1"
"663","Babb's Cove-5-6-2004",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,2004,"1"
"664","Babb's Cove-5-6-2005",-0.409638275607112,0.220165376132819,-0.00276482819954476,"Babb's Cove",5,6,2005,"1"
"665","Babb's Cove-5-6-2006",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,2006,"1"
"666","Babb's Cove-5-6-2009",-0.303012468811578,-0.0926491229643376,0.71494904029968,"Babb's Cove",5,6,2009,"1"
"667","Babb's Cove-5-6-2010",-0.409638275607112,0.220165376132819,-0.00276482819954481,"Babb's Cove",5,6,2010,"1"
"668","Babb's Cove-5-6-2011",-0.409638275607112,0.220165376132819,-0.00276482819954482,"Babb's Cove",5,6,2011,"1"
"669","Babb's Cove-5-6-2012",-0.242471636975259,0.236690913210161,0.0517702941557173,"Babb's Cove",5,6,2012,"1"
"670","Babb's Cove-5-6-2013",1.69430832272952,0.80949408209398,-0.80501584025939,"Babb's Cove",5,6,2013,"1"
"671","Babb's Cove-5-6-2014",1.14240478172604,-0.483502462343162,1.95697223796064,"Babb's Cove",5,6,2014,"1"
"672","Babb's Cove-5-6-2015",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,2015,"1"
"673","Babb's Cove-5-6-2016",-0.39569726937769,0.200385538398125,0.0843771407933549,"Babb's Cove",5,6,2016,"1"
"674","Babb's Cove-5-6-2017",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,6,2017,"1"
"675","Babb's Cove-5-6-2018",-0.17877067501337,0.209763303102398,0.0753364067561787,"Babb's Cove",5,6,2018,"1"
"676","Babb's Cove-5-6-2019",-0.409638275607112,0.220165376132819,-0.00276482819954476,"Babb's Cove",5,6,2019,"1"
"677","Babb's Cove-5-6-2020",0.878760627390155,0.581054031227713,-0.494041234494047,"Babb's Cove",5,6,2020,"1"
"678","Babb's Cove-5-7-1982",-0.144856818877364,-0.556639801210005,1.77951780419151,"Babb's Cove",5,7,1982,"1"
"679","Babb's Cove-5-7-1983",-0.184296616190935,0.218683617837694,-0.065973019452039,"Babb's Cove",5,7,1983,"1"
"680","Babb's Cove-5-7-1986",-0.405744727925241,0.21353783135422,0.00894620674859882,"Babb's Cove",5,7,1986,"1"
"681","Babb's Cove-5-7-1987",1.6851402552779,0.767571040792669,-0.734234983324275,"Babb's Cove",5,7,1987,"1"
"682","Babb's Cove-5-7-1988",-0.348544113146167,0.0802138425774013,-0.130052588629497,"Babb's Cove",5,7,1988,"1"
"683","Babb's Cove-5-7-1989",-0.381398282748274,0.145753712042954,0.161813529620294,"Babb's Cove",5,7,1989,"1"
"684","Babb's Cove-5-7-1990",-0.241795138370855,0.10340963371507,0.295666123658117,"Babb's Cove",5,7,1990,"1"
"685","Babb's Cove-5-7-1991",-0.201316520117402,0.278517613154129,-0.0821995150437057,"Babb's Cove",5,7,1991,"1"
"686","Babb's Cove-5-7-1992",-0.324028949828085,0.197416357986131,0.0373175694813954,"Babb's Cove",5,7,1992,"1"
"687","Babb's Cove-5-7-1993",-0.217233174538169,0.189320538907994,0.116279071543055,"Babb's Cove",5,7,1993,"1"
"688","Babb's Cove-5-7-1994",-0.333768020803828,0.241417112806903,-0.0316947396095142,"Babb's Cove",5,7,1994,"1"
"689","Babb's Cove-5-7-1995",-0.215737960765821,0.179886283732211,0.126799729792175,"Babb's Cove",5,7,1995,"1"
"690","Babb's Cove-5-7-1997",-0.296800845710076,0.251771851600296,-0.0457906076583484,"Babb's Cove",5,7,1997,"1"
"691","Babb's Cove-5-7-1998",-0.312863816972241,0.244916846172071,-0.0304699176593332,"Babb's Cove",5,7,1998,"1"
"692","Babb's Cove-5-7-1999",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,7,1999,"1"
"693","Babb's Cove-5-7-2000",-0.110091615139995,0.30407028414125,-0.116984272604116,"Babb's Cove",5,7,2000,"1"
"694","Babb's Cove-5-7-2001",-0.409638275607112,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,7,2001,"1"
"695","Babb's Cove-5-7-2003",-0.198528676605588,0.0992596760919812,-0.173323215407096,"Babb's Cove",5,7,2003,"1"
"696","Babb's Cove-5-7-2004",-0.140223065559937,0.0937257854876371,-0.0926271398767269,"Babb's Cove",5,7,2004,"1"
"697","Babb's Cove-5-7-2005",-0.33878820632216,0.107049956922539,-0.117813752424901,"Babb's Cove",5,7,2005,"1"
"698","Babb's Cove-5-7-2006",-0.25550614888128,-0.00259425651687903,0.0545107305281752,"Babb's Cove",5,7,2006,"1"
"699","Babb's Cove-5-7-2009",0.0226597225392871,0.0805431213310878,0.0674682342904551,"Babb's Cove",5,7,2009,"1"
"700","Babb's Cove-5-7-2010",-0.240534005524862,0.233291995661335,-0.00552871733219946,"Babb's Cove",5,7,2010,"1"
"701","Babb's Cove-5-7-2011",0.337480201362995,-0.304241630998548,0.206036539407131,"Babb's Cove",5,7,2011,"1"
"702","Babb's Cove-5-7-2012",-0.290061743507222,0.179842663072591,0.181160824546908,"Babb's Cove",5,7,2012,"1"
"703","Babb's Cove-5-7-2013",-0.294242086738609,0.0324055867056784,0.443503809602866,"Babb's Cove",5,7,2013,"1"
"704","Babb's Cove-5-7-2014",0.0972566283079257,0.313907743104213,-0.00772627698449421,"Babb's Cove",5,7,2014,"1"
"705","Babb's Cove-5-7-2015",0.54787539292496,0.0979181984615697,0.496220300761514,"Babb's Cove",5,7,2015,"1"
"706","Babb's Cove-5-7-2016",-0.266628408190136,0.237682721708508,-0.0232004606848618,"Babb's Cove",5,7,2016,"1"
"707","Babb's Cove-5-7-2017",-0.409638275607112,0.220165376132819,-0.00276482819954486,"Babb's Cove",5,7,2017,"1"
"708","Babb's Cove-5-7-2018",-0.2950290014492,0.252268156347884,-0.0464662254960936,"Babb's Cove",5,7,2018,"1"
"709","Babb's Cove-5-7-2019",-0.299054928225198,0.245065203550106,-0.0345442668267679,"Babb's Cove",5,7,2019,"1"
"710","Babb's Cove-5-7-2020",0.442315754918428,0.111395152625653,0.441210444176887,"Babb's Cove",5,7,2020,"1"
"711","Babb's Cove-5-8-1982",1.60075231008271,0.783288453152863,-0.769342213424227,"Babb's Cove",5,8,1982,"1"
"712","Babb's Cove-5-8-1983",-0.144957041524306,-0.382551830741117,0.290968445323557,"Babb's Cove",5,8,1983,"1"
"713","Babb's Cove-5-8-1986",-0.238704299032713,0.268045060578728,-0.0679432675243118,"Babb's Cove",5,8,1986,"1"
"714","Babb's Cove-5-8-1987",-0.409638275607113,0.220165376132819,-0.00276482819954482,"Babb's Cove",5,8,1987,"1"
"715","Babb's Cove-5-8-1988",-0.0998193923252385,0.136049037268085,-0.234052817262213,"Babb's Cove",5,8,1988,"1"
"716","Babb's Cove-5-8-1989",-0.409638275607113,0.220165376132819,-0.0027648281995448,"Babb's Cove",5,8,1989,"1"
"717","Babb's Cove-5-8-1990",-0.409638275607113,0.220165376132819,-0.00276482819954479,"Babb's Cove",5,8,1990,"1"
"718","Babb's Cove-5-8-1991",-0.349333707172495,0.185096515048018,0.0928676970791373,"Babb's Cove",5,8,1991,"1"
"719","Babb's Cove-5-8-1992",-0.276302894632237,0.0588328042981042,0.00331080182179246,"Babb's Cove",5,8,1992,"1"
"720","Babb's Cove-5-8-1993",-0.195242303071923,0.150160890276149,0.18734233183328,"Babb's Cove",5,8,1993,"1"
"721","Babb's Cove-5-8-1994",-0.12129587907625,0.129233812926385,-0.0487758145836224,"Babb's Cove",5,8,1994,"1"
"722","Babb's Cove-5-8-1995",-0.20713626815727,0.133962788368479,0.236319384396905,"Babb's Cove",5,8,1995,"1"
"723","Babb's Cove-5-8-1997",-0.309222383165786,0.248292500650702,-0.0410541799357728,"Babb's Cove",5,8,1997,"1"
"724","Babb's Cove-5-8-1998",-0.273961369023161,0.0833185403465183,-0.0273012383750366,"Babb's Cove",5,8,1998,"1"
"725","Babb's Cove-5-8-1999",-0.265972796191826,-0.0130148633339085,0.163082103677719,"Babb's Cove",5,8,1999,"1"
"726","Babb's Cove-5-8-2000",-0.224381083691541,0.0506838183624695,-0.00429777572929817,"Babb's Cove",5,8,2000,"1"
"727","Babb's Cove-5-8-2001",-0.182326928319179,0.0566734367864697,0.426222182532758,"Babb's Cove",5,8,2001,"1"
"728","Babb's Cove-5-8-2003",-0.266413486375927,0.0866166922238551,0.0537676689153684,"Babb's Cove",5,8,2003,"1"
"729","Babb's Cove-5-8-2004",-0.153831214839599,0.116835551884792,0.30728828670448,"Babb's Cove",5,8,2004,"1"
"730","Babb's Cove-5-8-2005",-0.333240784822356,0.125282703202714,-0.0464933673864985,"Babb's Cove",5,8,2005,"1"
"731","Babb's Cove-5-8-2006",-0.269786086767909,0.0820674936187444,0.0437813960557589,"Babb's Cove",5,8,2006,"1"
"732","Babb's Cove-5-8-2009",-0.0876672671899804,-0.175877864514248,0.0155502416050796,"Babb's Cove",5,8,2009,"1"
"733","Babb's Cove-5-8-2010",-0.0384087242688131,0.216793804846251,0.100777104861126,"Babb's Cove",5,8,2010,"1"
"734","Babb's Cove-5-8-2011",-0.0543975071851071,0.103913270810076,0.331155491217024,"Babb's Cove",5,8,2011,"1"
"735","Babb's Cove-5-8-2012",-0.0953686035680558,0.230161739922357,0.077677485629657,"Babb's Cove",5,8,2012,"1"
"736","Babb's Cove-5-8-2013",0.541108535839383,0.364552727175811,-0.0158635355071577,"Babb's Cove",5,8,2013,"1"
"737","Babb's Cove-5-8-2014",1.11966643194964,-0.275449475613656,1.49075075363377,"Babb's Cove",5,8,2014,"1"
"738","Babb's Cove-5-8-2015",0.63106933785002,-0.221466742407432,1.17764942717118,"Babb's Cove",5,8,2015,"1"
"739","Babb's Cove-5-8-2016",-0.291453062086018,0.180557276773036,0.130246743106071,"Babb's Cove",5,8,2016,"1"
"740","Babb's Cove-5-8-2017",1.4237870301116,0.362324675744361,0.120051875097028,"Babb's Cove",5,8,2017,"1"
"741","Babb's Cove-5-8-2018",-0.340548022317106,0.239517991640326,-0.0291094729111571,"Babb's Cove",5,8,2018,"1"
"742","Babb's Cove-5-8-2019",-0.322458397972182,0.163173021971994,-0.0775060752302017,"Babb's Cove",5,8,2019,"1"
"743","Babb's Cove-5-8-2020",0.180411608215947,0.385442068402916,-0.227755384916667,"Babb's Cove",5,8,2020,"1"
"744","Babb's Cove-5-9-1982",1.69430832272952,0.809494082093979,-0.80501584025939,"Babb's Cove",5,9,1982,"1"
"745","Babb's Cove-5-9-1983",0.0193416241201596,0.0797694116553537,0.410285758463242,"Babb's Cove",5,9,1983,"1"
"746","Babb's Cove-5-9-1985",-0.181027767752855,0.205478716289637,0.0844577050587659,"Babb's Cove",5,9,1985,"1"
"747","Babb's Cove-5-9-1986",-0.409638275607112,0.220165376132819,-0.00276482819954492,"Babb's Cove",5,9,1986,"1"
"748","Babb's Cove-5-9-1987",1.72914231534971,0.415284055579107,0.0757023376238213,"Babb's Cove",5,9,1987,"1"
"749","Babb's Cove-5-9-1988",-0.112228148421575,-0.150735569035513,0.0869323132592356,"Babb's Cove",5,9,1988,"1"
"750","Babb's Cove-5-9-1989",-0.0772413905694732,-0.309125384771096,-0.278905781913669,"Babb's Cove",5,9,1989,"1"
